DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000053186 | BC_ST: 53.17 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 53.17 | ALIQ: 25.0 | CREDITO: 13.2925
PRODUTO: 00000000053186 | BC_ST: 317.76 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 238.32 | ALIQ: 25.0 | CREDITO: 59.58
PRODUTO: 00000000053290 | BC_ST: 23.91 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.91 | ALIQ: 18.0 | CREDITO: 4.3038
PRODUTO: 00000000053290 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053292 | BC_ST: 29.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 29.59 | ALIQ: 18.0 | CREDITO: 5.3262
PRODUTO: 00000000053293 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053293 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053295 | BC_ST: 46.54 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 46.54 | ALIQ: 18.0 | CREDITO: 8.3772
PRODUTO: 00000000053298 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053299 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053299 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053300 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053303 | BC_ST: 24.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.41 | ALIQ: 18.0 | CREDITO: 4.3938
PRODUTO: 00000000053305 | BC_ST: 60.62 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 60.62 | ALIQ: 18.0 | CREDITO: 10.9116
PRODUTO: 00000000053306 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053306 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053307 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053307 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053308 | BC_ST: 24.19 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.19 | ALIQ: 18.0 | CREDITO: 4.3542
PRODUTO: 00000000053308 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053310 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053311 | BC_ST: 60.62 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 60.62 | ALIQ: 18.0 | CREDITO: 10.9116
PRODUTO: 00000000053320 | BC_ST: 64.41 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 64.41 | ALIQ: 18.0 | CREDITO: 11.593799999999998
PRODUTO: 00000000053321 | BC_ST: 32.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.21 | ALIQ: 18.0 | CREDITO: 5.7978
PRODUTO: 00000000053322 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053322 | BC_ST: 30.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.3 | ALIQ: 18.0 | CREDITO: 5.454
PRODUTO: 00000000053346 | BC_ST: 44.89 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 22.445 | ALIQ: 18.0 | CREDITO: 4.0401
PRODUTO: 00000000053347 | BC_ST: 671.15 | QTD: 19.0 | QTD_UTIL: 11.0 | BC_PROP: 388.5605263157895 | ALIQ: 18.0 | CREDITO: 69.94089473684211
PRODUTO: 00000000053350 | BC_ST: 43.67 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.67 | ALIQ: 18.0 | CREDITO: 7.8606
PRODUTO: 00000000053352 | BC_ST: 13.25 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.25 | ALIQ: 25.0 | CREDITO: 3.3125
PRODUTO: 00000000053352 | BC_ST: 66.32 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 66.32 | ALIQ: 25.0 | CREDITO: 16.58
PRODUTO: 00000000053352 | BC_ST: 51.25 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 25.625 | ALIQ: 25.0 | CREDITO: 6.40625
PRODUTO: 00000000053353 | BC_ST: 113.51 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 113.51 | ALIQ: 18.0 | CREDITO: 20.4318
PRODUTO: 00000000053353 | BC_ST: 46.8 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 46.8 | ALIQ: 18.0 | CREDITO: 8.424
PRODUTO: 00000000053386 | BC_ST: 33.04 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.04 | ALIQ: 18.0 | CREDITO: 5.9472
PRODUTO: 00000000053386 | BC_ST: 47.53 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 47.53 | ALIQ: 18.0 | CREDITO: 8.5554
PRODUTO: 00000000053388 | BC_ST: 17.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.15 | ALIQ: 25.0 | CREDITO: 4.2875
PRODUTO: 00000000053388 | BC_ST: 27.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.76 | ALIQ: 25.0 | CREDITO: 6.94
PRODUTO: 00000000053388 | BC_ST: 27.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.76 | ALIQ: 25.0 | CREDITO: 6.94
PRODUTO: 00000000053388 | BC_ST: 17.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.08 | ALIQ: 25.0 | CREDITO: 4.27
PRODUTO: 00000000053388 | BC_ST: 54.59 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 54.59 | ALIQ: 25.0 | CREDITO: 13.6475
PRODUTO: 00000000053388 | BC_ST: 34.17 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 34.17 | ALIQ: 25.0 | CREDITO: 8.5425
PRODUTO: 00000000053388 | BC_ST: 27.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.31 | ALIQ: 25.0 | CREDITO: 6.8275
PRODUTO: 00000000053388 | BC_ST: 17.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.08 | ALIQ: 25.0 | CREDITO: 4.27
PRODUTO: 00000000053391 | BC_ST: 355.31 | QTD: 19.0 | QTD_UTIL: 2.0 | BC_PROP: 37.40105263157895 | ALIQ: 25.0 | CREDITO: 9.350263157894737
PRODUTO: 00000000053392 | BC_ST: 27.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.31 | ALIQ: 25.0 | CREDITO: 6.8275
PRODUTO: 00000000053409 | BC_ST: 38.86 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 38.86 | ALIQ: 25.0 | CREDITO: 9.715
PRODUTO: 00000000053409 | BC_ST: 38.86 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 38.86 | ALIQ: 25.0 | CREDITO: 9.715
PRODUTO: 00000000053410 | BC_ST: 77.71 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 77.71 | ALIQ: 25.0 | CREDITO: 19.4275
PRODUTO: 00000000053410 | BC_ST: 241.32 | QTD: 13.0 | QTD_UTIL: 9.0 | BC_PROP: 167.0676923076923 | ALIQ: 25.0 | CREDITO: 41.76692307692308
PRODUTO: 00000000053415 | BC_ST: 41.77 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 41.77 | ALIQ: 18.0 | CREDITO: 7.5186
PRODUTO: 00000000053415 | BC_ST: 45.81 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 45.81 | ALIQ: 18.0 | CREDITO: 8.245800000000001
PRODUTO: 00000000053415 | BC_ST: 151.5 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 151.5 | ALIQ: 18.0 | CREDITO: 27.27
PRODUTO: 00000000053416 | BC_ST: 35.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.21 | ALIQ: 18.0 | CREDITO: 6.3378
PRODUTO: 00000000053416 | BC_ST: 35.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.21 | ALIQ: 18.0 | CREDITO: 6.3378
PRODUTO: 00000000053427 | BC_ST: 31.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.58 | ALIQ: 25.0 | CREDITO: 7.895
PRODUTO: 00000000053459 | BC_ST: 28.86 | QTD: 6.0 | QTD_UTIL: 4.0 | BC_PROP: 19.24 | ALIQ: 18.0 | CREDITO: 3.4631999999999996
PRODUTO: 00000000053460 | BC_ST: 29.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 29.58 | ALIQ: 25.0 | CREDITO: 7.395
PRODUTO: 00000000053476 | BC_ST: 37.38 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 18.69 | ALIQ: 25.0 | CREDITO: 4.6725
PRODUTO: 00000000053509 | BC_ST: 67.01 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 13.402000000000001 | ALIQ: 18.0 | CREDITO: 2.41236
PRODUTO: 00000000053511 | BC_ST: 217.35 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 217.35 | ALIQ: 18.0 | CREDITO: 39.123
PRODUTO: 00000000053511 | BC_ST: 22.85 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.85 | ALIQ: 18.0 | CREDITO: 4.113
PRODUTO: 00000000053511 | BC_ST: 43.48 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.48 | ALIQ: 18.0 | CREDITO: 7.8264
PRODUTO: 00000000053511 | BC_ST: 173.87 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 86.935 | ALIQ: 18.0 | CREDITO: 15.648299999999999
PRODUTO: 00000000053518 | BC_ST: 1712.26 | QTD: 9.0 | QTD_UTIL: 4.0 | BC_PROP: 761.0044444444444 | ALIQ: 25.0 | CREDITO: 190.2511111111111
PRODUTO: 00000000053628 | BC_ST: 155.29 | QTD: 24.0 | QTD_UTIL: 2.0 | BC_PROP: 12.940833333333332 | ALIQ: 25.0 | CREDITO: 3.235208333333333
PRODUTO: 00000000053677 | BC_ST: 12.81 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 12.81 | ALIQ: 25.0 | CREDITO: 3.2025
PRODUTO: 00000000053680 | BC_ST: 17.02 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 8.51 | ALIQ: 18.0 | CREDITO: 1.5317999999999998
PRODUTO: 00000000053725 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000053784 | BC_ST: 12.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 12.13 | ALIQ: 18.0 | CREDITO: 2.1834000000000002
PRODUTO: 00000000053792 | BC_ST: 16.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.56 | ALIQ: 25.0 | CREDITO: 4.14
PRODUTO: 00000000053835 | BC_ST: 49.67 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 24.835 | ALIQ: 18.0 | CREDITO: 4.4703
PRODUTO: 00000000053838 | BC_ST: 42.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 42.34 | ALIQ: 18.0 | CREDITO: 7.6212
PRODUTO: 00000000053838 | BC_ST: 42.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 42.34 | ALIQ: 18.0 | CREDITO: 7.6212
PRODUTO: 00000000053847 | BC_ST: 14.2 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 14.2 | ALIQ: 18.0 | CREDITO: 2.5559999999999996
PRODUTO: 00000000053904 | BC_ST: 18.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 18.29 | ALIQ: 18.0 | CREDITO: 3.2922
PRODUTO: 00000000053906 | BC_ST: 13.24 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.24 | ALIQ: 18.0 | CREDITO: 2.3832
PRODUTO: 00000000053907 | BC_ST: 49.01 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 49.01 | ALIQ: 18.0 | CREDITO: 8.8218
PRODUTO: 00000000053910 | BC_ST: 19.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.84 | ALIQ: 18.0 | CREDITO: 3.5711999999999997
PRODUTO: 00000000053910 | BC_ST: 51.61 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.61 | ALIQ: 18.0 | CREDITO: 9.2898
PRODUTO: 00000000053921 | BC_ST: 113.36 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 56.68 | ALIQ: 25.0 | CREDITO: 14.17
PRODUTO: 00000000053922 | BC_ST: 42.14 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 42.14 | ALIQ: 25.0 | CREDITO: 10.535
PRODUTO: 00000000053927 | BC_ST: 128.0 | QTD: 6.0 | QTD_UTIL: 5.0 | BC_PROP: 106.66666666666666 | ALIQ: 18.0 | CREDITO: 19.2
PRODUTO: 00000000053933 | BC_ST: 16.65 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.65 | ALIQ: 18.0 | CREDITO: 2.9969999999999994
PRODUTO: 00000000053933 | BC_ST: 16.65 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.65 | ALIQ: 18.0 | CREDITO: 2.9969999999999994
PRODUTO: 00000000053934 | BC_ST: 14.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 14.16 | ALIQ: 18.0 | CREDITO: 2.5488
PRODUTO: 00000000053934 | BC_ST: 65.63 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 43.75333333333333 | ALIQ: 18.0 | CREDITO: 7.8755999999999995
PRODUTO: 00000000053936 | BC_ST: 13.89 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.89 | ALIQ: 18.0 | CREDITO: 2.5002
PRODUTO: 00000000053976 | BC_ST: 10.28 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.28 | ALIQ: 25.0 | CREDITO: 2.57
PRODUTO: 00000000054101 | BC_ST: 64.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 64.7 | ALIQ: 18.0 | CREDITO: 11.646
PRODUTO: 00000000054101 | BC_ST: 63.94 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 63.94 | ALIQ: 18.0 | CREDITO: 11.5092
PRODUTO: 00000000054150 | BC_ST: 299.18 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 299.18 | ALIQ: 18.0 | CREDITO: 53.852399999999996
PRODUTO: 00000000054150 | BC_ST: 299.18 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 299.18 | ALIQ: 18.0 | CREDITO: 53.852399999999996
PRODUTO: 00000000054150 | BC_ST: 54.55 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 54.55 | ALIQ: 18.0 | CREDITO: 9.818999999999999
PRODUTO: 00000000054150 | BC_ST: 99.72 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 99.72 | ALIQ: 18.0 | CREDITO: 17.9496
PRODUTO: 00000000054150 | BC_ST: 99.72 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 99.72 | ALIQ: 18.0 | CREDITO: 17.9496
PRODUTO: 00000000054150 | BC_ST: 934.45 | QTD: 12.0 | QTD_UTIL: 1.0 | BC_PROP: 77.87083333333334 | ALIQ: 18.0 | CREDITO: 14.01675
PRODUTO: 00000000054152 | BC_ST: 10.28 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.28 | ALIQ: 18.0 | CREDITO: 1.8503999999999998
PRODUTO: 00000000054152 | BC_ST: 10.28 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.28 | ALIQ: 18.0 | CREDITO: 1.8503999999999998
PRODUTO: 00000000054152 | BC_ST: 72.05 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 72.05 | ALIQ: 18.0 | CREDITO: 12.969
PRODUTO: 00000000054152 | BC_ST: 72.05 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 72.05 | ALIQ: 18.0 | CREDITO: 12.969
PRODUTO: 00000000054152 | BC_ST: 421.96 | QTD: 41.0 | QTD_UTIL: 10.0 | BC_PROP: 102.9170731707317 | ALIQ: 18.0 | CREDITO: 18.525073170731705
PRODUTO: 00000000054169 | BC_ST: 86.07 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 57.379999999999995 | ALIQ: 18.0 | CREDITO: 10.328399999999998
PRODUTO: 00000000054231 | BC_ST: 218.46 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 218.46 | ALIQ: 18.0 | CREDITO: 39.3228
PRODUTO: 00000000054231 | BC_ST: 218.46 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 218.46 | ALIQ: 18.0 | CREDITO: 39.3228
PRODUTO: 00000000054457 | BC_ST: 902.44 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 902.44 | ALIQ: 25.0 | CREDITO: 225.61
PRODUTO: 00000000054457 | BC_ST: 750.86 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 150.172 | ALIQ: 25.0 | CREDITO: 37.543
PRODUTO: 00000000054461 | BC_ST: 21.43 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 21.43 | ALIQ: 25.0 | CREDITO: 5.3575
PRODUTO: 00000000054461 | BC_ST: 5.35 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 5.35 | ALIQ: 25.0 | CREDITO: 1.3375
PRODUTO: 00000000054461 | BC_ST: 21.43 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 21.43 | ALIQ: 25.0 | CREDITO: 5.3575
PRODUTO: 00000000054461 | BC_ST: 69.59 | QTD: 13.0 | QTD_UTIL: 13.0 | BC_PROP: 69.59 | ALIQ: 25.0 | CREDITO: 17.3975
PRODUTO: 00000000054461 | BC_ST: 175.93 | QTD: 19.0 | QTD_UTIL: 19.0 | BC_PROP: 175.93 | ALIQ: 25.0 | CREDITO: 43.9825
PRODUTO: 00000000054461 | BC_ST: 138.9 | QTD: 15.0 | QTD_UTIL: 4.0 | BC_PROP: 37.04 | ALIQ: 25.0 | CREDITO: 9.26
PRODUTO: 00000000054483 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000054657 | BC_ST: 222.27 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 148.18 | ALIQ: 25.0 | CREDITO: 37.045
PRODUTO: 00000000054658 | BC_ST: 82.04 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 82.04 | ALIQ: 25.0 | CREDITO: 20.51
PRODUTO: 00000000054658 | BC_ST: 143.4 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 143.4 | ALIQ: 25.0 | CREDITO: 35.85
PRODUTO: 00000000054803 | BC_ST: 22.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.71 | ALIQ: 18.0 | CREDITO: 4.0878
PRODUTO: 00000000054886 | BC_ST: 222.1 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 222.1 | ALIQ: 25.0 | CREDITO: 55.525
PRODUTO: 00000000054887 | BC_ST: 164.71 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 82.355 | ALIQ: 25.0 | CREDITO: 20.58875
PRODUTO: 00000000054896 | BC_ST: 27.24 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.24 | ALIQ: 18.0 | CREDITO: 4.903199999999999
PRODUTO: 00000000055083 | BC_ST: 346.46 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 346.46 | ALIQ: 25.0 | CREDITO: 86.615
PRODUTO: 00000000055105 | BC_ST: 40.45 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 40.45 | ALIQ: 25.0 | CREDITO: 10.1125
PRODUTO: 00000000055142 | BC_ST: 0.0 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000055143 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000055195 | BC_ST: 342.96 | QTD: 13.0 | QTD_UTIL: 2.0 | BC_PROP: 52.76307692307692 | ALIQ: 18.0 | CREDITO: 9.497353846153846
PRODUTO: 00000000055207 | BC_ST: 42.86 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 42.86 | ALIQ: 18.0 | CREDITO: 7.714799999999999
PRODUTO: 00000000055221 | BC_ST: 45.73 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 45.73 | ALIQ: 25.0 | CREDITO: 11.4325
PRODUTO: 00000000055230 | BC_ST: 159.74 | QTD: 7.0 | QTD_UTIL: 6.0 | BC_PROP: 136.92000000000002 | ALIQ: 25.0 | CREDITO: 34.230000000000004
PRODUTO: 00000000055232 | BC_ST: 142.28 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 142.28 | ALIQ: 25.0 | CREDITO: 35.57
PRODUTO: 00000000055237 | BC_ST: 85.37 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 85.37 | ALIQ: 25.0 | CREDITO: 21.3425
PRODUTO: 00000000055243 | BC_ST: 137.89 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 137.89 | ALIQ: 18.0 | CREDITO: 24.820199999999996
PRODUTO: 00000000055243 | BC_ST: 93.37 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 62.24666666666667 | ALIQ: 18.0 | CREDITO: 11.2044
PRODUTO: 00000000055245 | BC_ST: 96.06 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 64.04 | ALIQ: 25.0 | CREDITO: 16.01
PRODUTO: 00000000055253 | BC_ST: 39.12 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 39.12 | ALIQ: 18.0 | CREDITO: 7.041599999999999
PRODUTO: 00000000055363 | BC_ST: 404.46 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 404.46 | ALIQ: 25.0 | CREDITO: 101.115
PRODUTO: 00000000055363 | BC_ST: 668.45 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 668.45 | ALIQ: 25.0 | CREDITO: 167.1125
PRODUTO: 00000000055363 | BC_ST: 2406.46 | QTD: 18.0 | QTD_UTIL: 3.0 | BC_PROP: 401.0766666666667 | ALIQ: 25.0 | CREDITO: 100.26916666666668
PRODUTO: 00000000055366 | BC_ST: 90.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 90.84 | ALIQ: 18.0 | CREDITO: 16.3512
PRODUTO: 00000000055366 | BC_ST: 90.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 90.84 | ALIQ: 18.0 | CREDITO: 16.3512
PRODUTO: 00000000055366 | BC_ST: 176.64 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 88.32 | ALIQ: 18.0 | CREDITO: 15.897599999999999
PRODUTO: 00000000055374 | BC_ST: 86.42 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 86.41999999999999 | ALIQ: 18.0 | CREDITO: 15.555599999999997
PRODUTO: 00000000055374 | BC_ST: 47.7 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 38.160000000000004 | ALIQ: 18.0 | CREDITO: 6.8688
PRODUTO: 00000000055403 | BC_ST: 140.17 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 140.17 | ALIQ: 25.0 | CREDITO: 35.0425
PRODUTO: 00000000055407 | BC_ST: 74.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 74.44 | ALIQ: 25.0 | CREDITO: 18.61
PRODUTO: 00000000055407 | BC_ST: 89.37 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 89.37 | ALIQ: 25.0 | CREDITO: 22.3425
PRODUTO: 00000000055408 | BC_ST: 50.85 | QTD: 9.0 | QTD_UTIL: 9.0 | BC_PROP: 50.85 | ALIQ: 25.0 | CREDITO: 12.7125
PRODUTO: 00000000055408 | BC_ST: 270.28 | QTD: 47.0 | QTD_UTIL: 13.0 | BC_PROP: 74.75829787234042 | ALIQ: 25.0 | CREDITO: 18.689574468085105
PRODUTO: 00000000055502 | BC_ST: 115.26 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 115.26 | ALIQ: 25.0 | CREDITO: 28.815
PRODUTO: 00000000055505 | BC_ST: 37.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.71 | ALIQ: 25.0 | CREDITO: 9.4275
PRODUTO: 00000000055505 | BC_ST: 37.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.71 | ALIQ: 25.0 | CREDITO: 9.4275
PRODUTO: 00000000055588 | BC_ST: 142.37 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 94.91333333333334 | ALIQ: 25.0 | CREDITO: 23.728333333333335
PRODUTO: 00000000055592 | BC_ST: 173.8 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 104.28000000000002 | ALIQ: 18.0 | CREDITO: 18.770400000000002
PRODUTO: 00000000055608 | BC_ST: 0.0 | QTD: 9.0 | QTD_UTIL: 6.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
